i just,added a,cool,TMKNAv59zlNFA7u06bcQN52DfUVXqk/zdYjuIkyMPjtn5A==
this,is,tedious,K4aLfTCkDEnf+VgpOYowNy7m2sX0zzmqxWOQQ4m/svR6iQ==
i am adding,a cross-platform,application icon,NiEl1mXp4cB3Tg0zeK4lEKhpwGaIw7SRM+T06t9GjHsqkA==
backspace,delete,carriage return,cdSBfI/enKiOT7hqsExgf0ShXtJyGSM=
i am removing,what i felt was,a cool feature,p6AW9C/GTCCgkiIP/cj5Nou65N39x7ZZeGWDj8YXNGxaIg==
randomness,entropy,information,BKj/RU1WST9XxT6JtrVwR1ifqdnfrQeoDplAxw9A6SA5rQ==
uh,i,like,ybB5WYN5sYuIlykNsIxzpIADI1mFZFj0tYkg6A==
i deleted,what,was not required,fGDZcMi/fw6EknhHgOvDm3otNrxcAfxQyZpKaxJBcvWjgA==
testing,is,pain,gJ4/V1yLsbdmn5Tzu9YPq/Cp82v8UkUOJqa3OH0jE95rWg==
it shouldn't,even,go away,9I14QJpT3siRgd3t4oR8nIxRmxrFWK+swKAhsNMo7n6fBw==
really_long_acount,really_long_ID,really_long_name,5djrtnpcfSN0Aca2+ZvrpBGY4BRtkPHCk0h3Bm8LIiNUTg==
They call me Prophet,and I'm the only one,who knows what's coming,n3RC5/c/KvfRxa1K2LTnX55tLWzHdHJYgg6PzXZFH9bJBw==
can't even recall,why i created,so may StringVar(),SKcG02NPN+xmklkEZqP5sS8LJ/I3iSfZlJbU0ktndd3nTg==
no need to send,member variables,as arguments,RHJSfaMnRefDBt1mC/qQmIpDCbfnX9/efU9Lm849XL0OmA==
